Model,Freq,Version,Parameters,Test Metrics,Train Metrics,Label Values
XGB,D,0.1,"{'n_estimators': 5000, 'learning_rate': 0.01, 'max_depth': 10, 'min_child_weight': 7, 'gamma': 1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 15, 'reg_lambda': 25, 'objective': 'multi:softmax', 'num_class': 3, 'eval_metric': 'mlogloss', 'random_state': 42, 'n_jobs': -1, 'verbosity': 1}","              precision    recall  f1-score   support

           0       0.60      0.74      0.66    147200
           1       0.64      0.38      0.47     76832
           2       0.62      0.59      0.61     73600

    accuracy                           0.61    297632
   macro avg       0.62      0.57      0.58    297632
weighted avg       0.61      0.61      0.60    297632
","              precision    recall  f1-score   support

           0       0.69      0.78      0.74    357714
           1       0.74      0.65      0.69    191042
           2       0.73      0.64      0.68    178857

    accuracy                           0.71    727613
   macro avg       0.72      0.69      0.70    727613
weighted avg       0.72      0.71      0.71    727613
","top_bottom_volatility_optimized
0    7554162
1     191042
2     178857
Name: count, dtype: int64"
XGB,D,0.1,"{'n_estimators': 5000, 'learning_rate': 0.01, 'max_depth': 15, 'min_child_weight': 5, 'gamma': 0.5, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 15, 'reg_lambda': 25, 'objective': 'multi:softmax', 'num_class': 3, 'eval_metric': 'mlogloss', 'random_state': 42, 'n_jobs': -1, 'verbosity': 1}","              precision    recall  f1-score   support

           0       0.59      0.73      0.66    147200
           1       0.63      0.38      0.47     76832
           2       0.62      0.59      0.61     73600

    accuracy                           0.61    297632
   macro avg       0.61      0.57      0.58    297632
weighted avg       0.61      0.61      0.60    297632
","              precision    recall  f1-score   support

           0       0.82      0.90      0.86    357714
           1       0.88      0.79      0.83    191042
           2       0.87      0.79      0.83    178857

    accuracy                           0.85    727613
   macro avg       0.86      0.83      0.84    727613
weighted avg       0.85      0.85      0.84    727613
","top_bottom_volatility_optimized
0    7554162
1     191042
2     178857
Name: count, dtype: int64"
XGB,D,0.1,"{'n_estimators': 5000, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'gamma': 0.7, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 15, 'reg_lambda': 25, 'objective': 'multi:softmax', 'num_class': 3, 'eval_metric': 'mlogloss', 'random_state': 42, 'n_jobs': -1, 'verbosity': 1}","              precision    recall  f1-score   support

           0       0.59      0.72      0.65    147200
           1       0.63      0.37      0.47     76832
           2       0.61      0.58      0.60     73600

    accuracy                           0.60    297632
   macro avg       0.61      0.56      0.57    297632
weighted avg       0.60      0.60      0.59    297632
","              precision    recall  f1-score   support

           0       0.60      0.73      0.66    569064
           1       0.64      0.51      0.57    294031
           2       0.63      0.51      0.56    284532

    accuracy                           0.62   1147627
   macro avg       0.63      0.58      0.60   1147627
weighted avg       0.62      0.62      0.61   1147627
","top_or_bottom_stat_optimized
0    7345498
1     294031
2     284532
Name: count, dtype: int64"
XGB,D,0.1,"{'n_estimators': 1000, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'gamma': 0.7, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 15, 'reg_lambda': 25, 'objective': 'multi:softmax', 'num_class': 3, 'eval_metric': 'mlogloss', 'random_state': 42, 'n_jobs': -1, 'verbosity': 1}","              precision    recall  f1-score   support

           0       0.60      0.77      0.67   1174556
           1       0.64      0.39      0.49    589474
           2       0.63      0.53      0.58    587278

    accuracy                           0.61   2351308
   macro avg       0.62      0.56      0.58   2351308
weighted avg       0.62      0.61      0.60   2351308
","              precision    recall  f1-score   support

           0       0.61      0.75      0.67   2717188
           1       0.63      0.47      0.54   1358594
           2       0.64      0.50      0.56   1363835

    accuracy                           0.62   5439617
   macro avg       0.62      0.57      0.59   5439617
weighted avg       0.62      0.62      0.61   5439617
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
XGB,D,0.1,"{'n_estimators': 1000, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'gamma': 0.7, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 15, 'reg_lambda': 25, 'objective': 'multi:softmax', 'num_class': 3, 'eval_metric': 'mlogloss', 'random_state': 42, 'n_jobs': -1, 'verbosity': 1}","              precision    recall  f1-score   support

           0       0.86      0.25      0.39   2351820
           1       0.33      0.76      0.46    589474
           2       0.34      0.84      0.48    587278

    accuracy                           0.44   3528572
   macro avg       0.51      0.62      0.44   3528572
weighted avg       0.68      0.44      0.42   3528572
","              precision    recall  f1-score   support

           0       0.86      0.24      0.37   5201632
           1       0.33      0.81      0.47   1358594
           2       0.35      0.81      0.48   1363835

    accuracy                           0.43   7924061
   macro avg       0.51      0.62      0.44   7924061
weighted avg       0.68      0.43      0.41   7924061
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
XGB,D,0.1,"{'n_estimators': 2000, 'learning_rate': 0.005, 'max_depth': 5, 'min_child_weight': 10, 'gamma': 0.7, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 10, 'reg_lambda': 20, 'objective': 'multi:softmax', 'num_class': 3, 'eval_metric': 'mlogloss', 'random_state': 42, 'n_jobs': -1, 'verbosity': 1}","              precision    recall  f1-score   support

           0       0.85      0.24      0.37   2351820
           1       0.32      0.76      0.45    589474
           2       0.33      0.83      0.47    587278

    accuracy                           0.42   3528572
   macro avg       0.50      0.61      0.43   3528572
weighted avg       0.68      0.42      0.40   3528572
","              precision    recall  f1-score   support

           0       0.85      0.22      0.35   5201632
           1       0.32      0.80      0.46   1358594
           2       0.34      0.79      0.48   1363835

    accuracy                           0.42   7924061
   macro avg       0.50      0.61      0.43   7924061
weighted avg       0.67      0.42      0.39   7924061
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
RF,D,0.1,"{'n_estimators': 200, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'class_weight': {0: 1, 1: 2, 2: 2}, 'random_state': 42, 'n_jobs': -1}","              precision    recall  f1-score   support

           0       0.76      0.73      0.74   2351820
           1       0.46      0.43      0.45    589474
           2       0.46      0.55      0.50    587278

    accuracy                           0.65   3528572
   macro avg       0.56      0.57      0.56   3528572
weighted avg       0.66      0.65      0.65   3528572
","              precision    recall  f1-score   support

           0       0.82      0.79      0.80   3396485
           1       0.68      0.69      0.68   1132161
           2       0.65      0.71      0.68   1132161

    accuracy                           0.75   5660807
   macro avg       0.72      0.73      0.72   5660807
weighted avg       0.76      0.75      0.75   5660807
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
RF,D,0.1,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'class_weight': {0: 1, 1: 2, 2: 2}, 'random_state': 42, 'n_jobs': -1}","              precision    recall  f1-score   support

           0       0.74      0.82      0.77   2351820
           1       0.51      0.33      0.40    589474
           2       0.50      0.46      0.48    587278

    accuracy                           0.68   3528572
   macro avg       0.58      0.54      0.55   3528572
weighted avg       0.66      0.68      0.66   3528572
","              precision    recall  f1-score   support

           0       0.95      0.97      0.96   3396485
           1       0.95      0.91      0.93   1132161
           2       0.93      0.91      0.92   1132161

    accuracy                           0.95   5660807
   macro avg       0.94      0.93      0.94   5660807
weighted avg       0.95      0.95      0.95   5660807
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
RF,D,0.1,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 50, 'min_samples_leaf': 20, 'max_features': 'sqrt', 'class_weight': {0: 1, 1: 2, 2: 2}, 'random_state': 42, 'n_jobs': -1, 'bootstrap': True, 'oob_score': True}","              precision    recall  f1-score   support

           0       0.28      0.71      0.41    293639
           1       0.83      0.45      0.58    589474
           2       0.81      0.57      0.67    587278

    accuracy                           0.55   1470391
   macro avg       0.64      0.58      0.55   1470391
weighted avg       0.71      0.55      0.58   1470391
","              precision    recall  f1-score   support

           0       0.82      0.74      0.78   5201632
           1       0.55      0.63      0.59   1358594
           2       0.54      0.65      0.59   1363835

    accuracy                           0.71   7924061
   macro avg       0.64      0.67      0.65   7924061
weighted avg       0.72      0.71      0.71   7924061
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
RF,D,0.1,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 50, 'min_samples_leaf': 20, 'max_features': 'log2', 'class_weight': {0: 1, 1: 10, 2: 10}, 'random_state': 42, 'n_jobs': -1, 'bootstrap': True, 'oob_score': True}","              precision    recall  f1-score   support

           0       0.92      0.00      0.00    293639
           1       0.68      0.83      0.75    589474
           2       0.68      0.87      0.76    587278

    accuracy                           0.68   1470391
   macro avg       0.76      0.57      0.50   1470391
weighted avg       0.73      0.68      0.60   1470391
","              precision    recall  f1-score   support

           0       1.00      0.00      0.00   1132161
           1       0.59      0.90      0.71   1132161
           2       0.61      0.90      0.73   1132161

    accuracy                           0.60   3396483
   macro avg       0.73      0.60      0.48   3396483
weighted avg       0.73      0.60      0.48   3396483
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
